,Link,New Book Name,Budget,Gross,Opening,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Pages,Star votes,Stars,publish_date,Award Count,Release Date
10,http://www.imdb.com/title/tt0312528/,The Cat in the Hat,109000000,100446895,38329160,"
Books I Loved Best Yearly (BILBY) Awards for Early Readers (2004, 2012) (2004)
",The Cat in the Hat (Beginner Books B-1),[The Cat in the Hat],"[Childrens, Childrens, Picture Books, Classics, Fiction]","4,009",96,61 pages,"[147625, 83392, 56319, 14189, 5992]",4.15,March 12th 1957,2.0,21 November 2003
11,http://www.imdb.com/title/tt1201607/,Harry Potter and the Deathly Hallows,125000000,381011219,169189427,"
Locus Award Nominee for Best Young Adult Novel (2008), Mythopoeic Fantasy Award for Children's Literature (2008), Odyssey Award for Excellence in Audiobook Production Honor (2008), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2008), Teen Read Award Nominee for Best All-Time-Fave (2010)
...more
Puddly Award for Fiction (2008), Andre Norton Award for Young Adult Science Fiction and Fantasy (2007), Carnegie Medal Nominee (2008)
...less ",Harry Potter and the Deathly Hallows (Harry Potter #7),"[Sirius Black, Draco Malfoy, Ron Weasley, Petunia Dursley, Vernon Dursley, Dudley Dursley, Albus Dumbledore, Severus Snape, Rubeus Hagrid, Lord Voldemort, Minerva McGonagall, Neville Longbottom, Fred Weasley, George Weasley, Percy Weasley, Ginny Weasley, Colin Creevey, Filius Flitwick, Lucius Malfoy, Pomona Sprout, Arthur Weasley, Molly Weasley, Cho Chang, Remus Lupin, Sybil Trelawney, Peter Pettigrew, Oliver Wood, Fleur Delacour, Viktor Krum, Bellatrix Lestrange, Alastor Moody, Bill Weasley, Luna Lovegood, Nymphadora Tonks, Dolores Umbridge, Dobby, Kingsley Shacklebolt, Padma Patil, Parvati Patil, Kreacher, Narcissa Malfoy, Horace Slughorn, Rufus Scrimgeour, Lavender Brown, Dean Thomas, Aberforth Dumbledore, James Potter, Lily Potter, Xenophilius Lovegood, Seamus Finnigan, Garrick Ollivander, Katie Bell, Griphook, Lily Luna Potter, James Sirius Potter, Albus Severus Potter, Teddy Lupin, Rose Weasley, Hugo Weasley, Harry Potter, Hermione Granger]","[Fantasy, Young Adult, Fiction]","48,842",256,784 pages,"[1205643, 360677, 108348, 21270, 8804]",4.6,,7.0,15 July 2011
12,http://www.imdb.com/title/tt1201607/,Harry Potter and the Deathly Hallows,125000000,381011219,169189427,"
Locus Award Nominee for Best Young Adult Novel (2008), Mythopoeic Fantasy Award for Children's Literature (2008), Odyssey Award for Excellence in Audiobook Production Honor (2008), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2008), Teen Read Award Nominee for Best All-Time-Fave (2010)
...more
Puddly Award for Fiction (2008), Andre Norton Award for Young Adult Science Fiction and Fantasy (2007), Carnegie Medal Nominee (2008)
...less ",Harry Potter and the Deathly Hallows (Harry Potter #7),"[Sirius Black, Draco Malfoy, Ron Weasley, Petunia Dursley, Vernon Dursley, Dudley Dursley, Albus Dumbledore, Severus Snape, Rubeus Hagrid, Lord Voldemort, Minerva McGonagall, Neville Longbottom, Fred Weasley, George Weasley, Percy Weasley, Ginny Weasley, Colin Creevey, Filius Flitwick, Lucius Malfoy, Pomona Sprout, Arthur Weasley, Molly Weasley, Cho Chang, Remus Lupin, Sybil Trelawney, Peter Pettigrew, Oliver Wood, Fleur Delacour, Viktor Krum, Bellatrix Lestrange, Alastor Moody, Bill Weasley, Luna Lovegood, Nymphadora Tonks, Dolores Umbridge, Dobby, Kingsley Shacklebolt, Padma Patil, Parvati Patil, Kreacher, Narcissa Malfoy, Horace Slughorn, Rufus Scrimgeour, Lavender Brown, Dean Thomas, Aberforth Dumbledore, James Potter, Lily Potter, Xenophilius Lovegood, Seamus Finnigan, Garrick Ollivander, Katie Bell, Griphook, Lily Luna Potter, James Sirius Potter, Albus Severus Potter, Teddy Lupin, Rose Weasley, Hugo Weasley, Harry Potter, Hermione Granger]","[Fantasy, Young Adult, Fiction]","48,848",256,784 pages,"[1205883, 360740, 108364, 21275, 8805]",4.6,,7.0,15 July 2011
13,http://www.imdb.com/title/tt0363771/,"The Lion, the Witch, and the Wardrobe",180000000,291709845,65556312,"
Hugo Award Nominee for Best Novel (1954), Lewis Carroll Shelf Award (1962)
","The Lion, the Witch, and the Wardrobe (The Chronicles of Narnia (Publication Order) #1)","[Aslan, Lucy Pevensie, Edmund Pevensie, Mr. Tumnus, Peter Pevensie, Susan Pevensie, Jadis, Mr. & Mrs. Beaver]","[Fantasy, Classics, Fiction, Young Adult, Childrens]","13,935",467,206 pages,"[658158, 469101, 242286, 51621, 17431]",4.18,October 16th 1950,2.0,9 December 2005
14,http://www.imdb.com/title/tt5607976/,The Golden Compass,,,,"
Audie Award for Children's Titles (2000), Abraham Lincoln Award Nominee (2005), Carnegie Medal (1995)
",The Golden Compass (His Dark Materials #1),"[Lyra Belacqua, Pantalaimon, Lord Asriel, Iorek Byrnison, Iofur Raknison, Marisa Coulter, Lee Scoresby, Roger Parslow, Serafina Pekkala, Hester]","[Fantasy, Young Adult, Fiction, Childrens]","13,892",276,399 pages,"[350681, 291792, 187669, 61736, 36837]",3.92,1995,3.0,
15,http://www.imdb.com/title/tt0814255/,The Lightning Thief,95000000,88761720,,"
Young Readers' Choice Award (2008), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2011), Rebecca Caudill Young Reader's Book Award (2009), South Carolina Book Award for Junior Book Award (2008), Grand Canyon Reader Award for Tween Book (2008)
...more
Nene Award (2008), Massachusetts Children's Book Award (2008), Pennsylvania Young Readers' Choice Award for Grades 6-8 (2008), Sunshine State Young Readers Award for Grades 6-8 (2007), Pacific Northwest Library Association Young Reader's Choice Award for Intermediate (2008), Iowa Teen Award (2009), Abraham Lincoln Award Nominee (2009), Oklahoma Sequoyah Award for YA (2008)
...less ",The Lightning Thief (Percy Jackson and the Olympians #1),"[Percy Jackson, Annabeth Chase, Grover Underwood, Luke Castellan, Zeus, Dionysus, Ares, Poseidon, Chiron]","[Fantasy, Young Adult, Fantasy, Mythology, Fiction]","43,019",174,377 pages,"[619400, 396458, 202311, 44637, 16637]",4.22,June 28th 2005,12.0,12 February 2010
16,http://www.imdb.com/title/tt0814255/,The Battle of the Labyrinth,95000000,88761720,,,The Battle of the Labyrinth (Percy Jackson and the Olympians #4),"[Nico di Angelo, Percy Jackson, Tyson, Annabeth Chase, Grover Underwood, Daedalus, Rachel Elizabeth Dare]","[Fantasy, Young Adult, Fantasy, Mythology]","13,008",98,361 pages,"[273102, 161996, 58920, 7690, 2346]",4.38,,0.0,12 February 2010
17,http://www.imdb.com/title/tt0327679/,Ella Enchanted,35000000,22913677,6169030,"
Newbery Honor (1998), Mythopoeic Fantasy Award Nominee for Children's Literature (1999), Rebecca Caudill Young Reader's Book Award (2000), Grand Canyon Reader Award for Teen Book (1999), Maryland Black-Eyed Susan Book Award for Grade 6-9 (2000)
...more
Dorothy Canfield Fisher Children's Book Award (1999), Iowa Teen Award (2000)
...less ",Ella Enchanted,"[Ella Varner, Lucinda, Mandy, Prince Charmont, Areida, Hattie, Olive Abroholos Elephanta]","[Fantasy, Young Adult, Fiction, Romance, Fantasy, Fairy Tales, Childrens]","8,084",55,232 pages,"[121535, 105530, 77050, 19348, 6361]",3.96,January 1st 1997,6.0,9 April 2004
18,http://www.imdb.com/title/tt1259571/,New Moon,50000000,296623634,142839137,"
Books I Loved Best Yearly (BILBY) Awards for Older Readers (2010), South Carolina Book Award for Young Adult Book Award (2009), The Flume: New Hampshire Teen Reader's Choice Award (2008), Soaring Eagle Book Award (2007), Pacific Northwest Library Association Young Reader's Choice Award for Senior (2009)
",New Moon (Twilight #2),"[Edward Cullen, Jacob Black, Bella Swan, Billy Black, Esme Cullen, Alice Cullen, Jasper Hale, Carlisle Cullen, Emmett Cullen, Rosalie Hale, Charlie Swan, Mike Newton]","[Young Adult, Fantasy, Romance, Paranormal, Vampires, Fiction]","43,367",184,563 pages,"[335851, 278866, 281575, 153835, 98561]",3.52,,5.0,20 November 2009
19,http://www.imdb.com/title/tt1374989/,Pride and Prejudice,28000000,10907291,5324240,,Pride and Prejudice,"[Mr. Bennet, Mrs. Bennet, Jane Bennet, Elizabeth Bennet, Mary Bennet, Kitty Bennet, Lydia Bennet, Louisa Hurst, Caroline Bingley, Fitzwilliam Darcy, Georgiana Darcy, Lady Catherine de Bourgh, Anne de Bourgh, Colonel Fitzwilliam, Mr. Gardiner, Mrs. Gardiner, Sir William Lucas, Lady Lucas, Charlotte Lucas, Maria Lucas, Mr. Darcy, Charles Bingley, George Wickham, Mr. William Collins]","[Classics, Fiction, Romance, Historical Fiction]","45,880",2887,279 pages,"[1058669, 563191, 264835, 80726, 50206]",4.24,1813,0.0,5 February 2016
20,http://www.imdb.com/title/tt1374989/,Pride and Prejudice and Zombies,28000000,10907291,5324240,"
The Kitschies Nominee for Red Tentacle (Novel) (2009), Goodreads Choice Award Nominee for Favorite Book & Fantasy (2009)
",Pride and Prejudice and Zombies (Pride and Prejudice and Zombies #1),"[Mr. Bennet, Mrs. Bennet, Jane Bennet, Elizabeth Bennet, Mary Bennet, Kitty Bennet, Lydia Bennet, Fitzwilliam Darcy, Georgiana Darcy, Lady Catherine de Bourgh, Colonel Fitzwilliam, Victoria Kitchen, Charles Bingley, George Wickham, Mr. William Collins, Zombies]","[Horror, Horror, Zombies, Fantasy, Humor, Classics, Romance, Historical Fiction]","11,841",89,320 pages,"[18056, 28392, 31990, 16368, 9574]",3.28,2009,2.0,5 February 2016
21,http://www.imdb.com/title/tt0056592/,To Kill a Mockingbird,2000000,13129846,,"
Pulitzer Prize for Fiction (1961), Audie Award for Classic (2007), National Book Award Finalist for Fiction (1961), Alabama Author Award - Fiction (1961)
",To Kill a Mockingbird (To Kill a Mockingbird #1),"[Scout Finch, Atticus Finch, Jem Finch, Arthur Radley, Mayella Ewell, Aunt Alexandra, Bob Ewell]","[Classics, Fiction, Historical Fiction, Academic, School]","68,288",439,324 pages,"[1580161, 931743, 420622, 111263, 56960]",4.25,1960,4.0,16 March 1963
22,http://www.imdb.com/title/tt0413895/,Charlotte's Web,,82506325,11457353,"
Newbery Honor (1953), AudioFile Earphones Award (0), George C. Stone Center for Children's Books Recognition of Merit Award (1970), Massachusetts Children's Book Award (1984), Laura Ingalls Wilder Award (1970)
",Charlotte's Web,"[Fern, Avery, Charlotte French, Wilbur, Templeton, פרם, וילבור, שרלוטה]","[Classics, Childrens, Fiction]","12,003",167,184 pages,"[440094, 320785, 178949, 38139, 16149]",4.14,1952,5.0,15 December 2006
23,http://www.imdb.com/title/tt0311289/,Holes,20000000,67406573,16300155,"
Newbery Medal (1999), National Book Award for Young People's Literature (1998), West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2001), Rebecca Caudill Young Reader's Book Award (2002), Grand Canyon Reader Award for Teen Book (2001)
...more
Nene Award (2001), Maryland Black-Eyed Susan Book Award for Grade 6-9 (2001), Massachusetts Children's Book Award (2001), Flicker Tale Children's Book Award (2000), Pennsylvania Young Readers' Choice Award for Grades 6-8 (2000), Dorothy Canfield Fisher Children's Book Award (2000), Evergreen Teen Book Award (2001), Sunshine State Young Readers Award for Grades 3-5 and Grades 6-8 (2002), Pacific Northwest Library Association Young Reader's Choice Award for Junior (2001), Zilveren Zoen (2000), Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2001), Boston Globe-Horn Book Award for Fiction (1999), New Mexico Land of Enchantment Award for Young Adult (2001), Oklahoma Sequoyah Award for Children and YA (2001)
...less ",Holes (Holes #1),[Stanley Yelnats],"[Young Adult, Fiction, Childrens, Realistic Fiction]","14,802",123,233 pages,"[237631, 250748, 166571, 41263, 14298]",3.92,August 20th 1998,18.0,18 April 2003
24,http://www.imdb.com/title/tt1392170/,The Hunger Games,78000000,408010692,152535747,"
Georgia Peach Book Award (2009), Buxtehuder Bulle (2009), Golden Duck Award for Hal Clement Award for Young Adult (2009), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2012), West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2010)
...more
Rebecca Caudill Young Reader's Book Award (2011), Red House Children's Book Award for Older Readers & Overall (2010), South Carolina Book Award for Junior and Young Adult Book (2011), Charlotte Award (2010), Colorado Blue Spruce Young Adult Book Award (2010), Teen Buckeye Book Award (2009), Pennsylvania Young Readers' Choice Award for Young Adults (2010), Rhode Island Teen Book Award (2010), Dorothy Canfield Fisher Children's Book Award (2010), Evergreen Teen Book Award (2011), Milwaukee County Teen Book Award Nominee (2010), Sakura Medal for Middle School Book (2010), Michigan Library Association Thumbs Up! Award (2009), Florida Teens Read (2009), Deutscher Jugendliteraturpreis for Preis der Jugendjury (2010), Iowa High School Book Award (2011), Boston Globe-Horn Book Award (2008), New Mexico Land of Enchantment Award for Young Adult (2011), Eliot Rosewater Indiana High School Book Award (2010), The Inky Awards for Silver Inky (2009), Abraham Lincoln Award (2011), Kinderboekwinkelprijs (2010), Missouri Truman Readers Award (2011), Cybils Award for Young Adult Fantasy & Science Fiction (2008), Literaturpreis der Jury der jungen Leser for Jugendbuch (2010), The Inky Awards Shortlist for Silver Inky (2009), Missouri Gateway Readers Award (2011), Oklahoma Sequoyah Award for High School and Intermediate (2011), Premio El Templo de las Mil Puertas for Mejor novela extranjera perteneciente a saga (2009)
...less ",The Hunger Games (The Hunger Games #1),"[Katniss Everdeen, Peeta Mellark, Cato, Primrose Everdeen, Gale Hawthorne, Effie Trinket, Haymitch Abernathy, Cinna, President Coriolanus Snow, Rue, Venia, Flavius, Lavinia, Marvel, Glimmer, Clove, Foxface, Thresh, Greasy Sae, Madge Undersee, Portia, Caesar Flickerman, Claudius Templesmith, Octavia (Hunger Games)]","[Young Adult, Fiction, Science Fiction, Dystopia, Fantasy, Science Fiction]","152,311",258,374 pages,"[2506935, 1351769, 503881, 114652, 58328]",4.35,,33.0,23 March 2012
25,http://www.imdb.com/title/tt0808151/,Angels & Demons,150000000,133375846,46204168,"
Humo's Gouden Bladwijzer (2005)
",Angels & Demons (Robert Langdon #1),"[Vittoria Vetra, Robert Langdon, Maxmillan Kohler, Leonardo Vetra, Gunther Glick]","[Fiction, Mystery, Thriller, Suspense]","24,236",293,713 pages,"[612920, 657763, 426571, 136767, 71423]",3.84,May 1st 2000,1.0,15 May 2009
26,http://www.imdb.com/title/tt0060345/,How the Grinch Stole Christmas!,,,,,How the Grinch Stole Christmas!,"[Max, Cindy Lou Who, Grinch]","[Childrens, Classics, Fiction]","2,001",60,64 pages,"[139283, 60093, 31078, 6756, 3091]",4.36,October 12th 1957,0.0,
